path,xPos,yPos,thisN,thisTrialN,thisRepN,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,images.started,image.started,image.stopped,images.stopped,attentional.started,cross.started,mouse.started,attentional.stopped,trials.mouse.x,trials.mouse.y,trials.mouse.leftButton,trials.mouse.midButton,trials.mouse.rightButton,trials.mouse.time,trials.mouse.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,expStart,
images\animal.jpg,0,0.5,0,0,0,[0.005],[0.475],[1],[0],[0],[1.6679513999999926],['cross'],0,0,0,0,0.03913349999999127,,0.02887079999999287,0.5057577000000038,1.5059870000000046,1.4907754999999838,1.493268999999998,2.0063074999999913,0.5074825000000374,3.676195699999994,[0.005],[0.475],[1],[0],[0],[1.6679513999999926],['cross'],703879,001,2025-05-18_12h16.13.210,untitled,2024.2.4,59.771898481019115,2025-05-18 12h16.16.507696 +0530,
images\food.jpg,-0.2,0.2,1,1,0,[-0.19666666666666666],[0.19],[1],[0],[0],[0.8494515999999521],['cross'],0,1,1,3,3.7221999999999866,,3.704020000000014,4.188547900000003,5.188725099999999,5.175403099999983,5.179658599999982,5.688745499999982,0.5156986999999731,6.541958899999997,[-0.19666666666666666],[0.19],[1],[0],[0],[0.8494515999999521],['cross'],703879,001,2025-05-18_12h16.13.210,untitled,2024.2.4,59.771898481019115,2025-05-18 12h16.16.507696 +0530,
images\building.jpg,-0.1,0.4,2,2,0,[-0.10833333333333334],[0.3933333333333333],[1],[0],[0],[1.1832518000000505],['cross'],0,2,2,1,6.573108600000012,,6.567750199999978,7.055436799999995,8.056162599999993,8.042552999999998,8.049394099999972,8.556699199999969,0.5009962000000314,9.726979599999993,[-0.10833333333333334],[0.3933333333333333],[1],[0],[0],[1.1832518000000505],['cross'],703879,001,2025-05-18_12h16.13.210,untitled,2024.2.4,59.771898481019115,2025-05-18 12h16.16.507696 +0530,
images\electronic.jpg,0.1,0.3,3,3,0,[0.11166666666666666],[0.295],[1],[0],[0],[1.183627299999955],['cross'],0,3,3,2,9.756029500000011,,9.745842799999991,10.239088999999979,11.238473399999975,11.225215300000002,11.229508899999985,11.738731400000006,0.5146576000000209,12.92590389999998,[0.11166666666666666],[0.295],[1],[0],[0],[1.183627299999955],['cross'],703879,001,2025-05-18_12h16.13.210,untitled,2024.2.4,59.771898481019115,2025-05-18 12h16.16.507696 +0530,
"images
ature.jpg",0.3,0,4,4,0,,,,,,,,0,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,
